央视,#genre#
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8$LR•IPV4『线路8』
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379$LR•IPV4『线路15』
翡翠台,http://r.jdshipin.com/n90gt$LR•IPV4『线路17』
翡翠台,http://r.jdshipin.com/62WM7$LR•IPV4『线路20』
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918$LR•IPV4『线路21』
翡翠台,http://r.jdshipin.com/qClQf$LR•IPV4『线路23』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路24』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路25』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路26』
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路27』
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路28』
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$LR•IPV4『线路31』|1920x1080
翡翠台,http://r.jdshipin.com/qClQf
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=1&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jspd.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,https://stream1.freetv.fun/ba009d94229ed40a5d9289178463fba7aa31fb0622f8ab2d66c01147828743ab.m3u8
翡翠台,http://61.238.177.254:30261/stream/channelid/1548166379
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=3&time=20240926215313&ip=111.229.253.40
翡翠台,http://r.jdshipin.com/62WM7
翡翠台,http://r.jdshipin.com/n90gt
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=4&time=20240926215313&ip=111.229.253.40
翡翠台,https://cdn.iptv8k.top/dl/jrys.php?id=2&time=20240926215313&ip=111.229.253.40
明珠台,https://pi.0472.org/tv/mzt.php?auth=2309081833$LR•IPV4『线路4』
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729$LR•IPV4『线路8』
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路10』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$LR•IPV4『线路12』|1280x720
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$LR•IPV4『线路15』|1920x1080
明珠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23$1280x720
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$1920x1080
明珠台,http://61.238.177.254:30261/stream/channelid/1310877729
凤凰中文,http://zjrtv.vip/live/?tbs=fhzw$LR•IPV4『线路99』|1280x720
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路5』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?$LR•IPV4『线路20』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8$LR•IPV4『线路23』
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv$LR•IPV4『线路25』
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8$LR•IPV4『线路28』
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8$LR•IPV4『线路29』
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8$LR•IPV4『线路30』
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8$LR•IPV4『线路31』
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv$LR•IPV4『线路32』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121$LR•IPV4『线路37』
凤凰中文,http://pi.0472.org/tv/cbn.php?id=xfjcHD$LR•IPV4『线路40』
凤凰中文,http://www.zzrs888.top/t.php?id=鳯凰衛視中文$LR•IPV4『线路42』
凤凰中文,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8577/.m3u8$LR•IPV4『线路45』
凤凰中文,http://r.jdshipin.com/cCCzW$LR•IPV4『线路61』
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路84』
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw$LR•IPV4『线路120』
凤凰中文,http://php.17186.eu.org/phtv/fhzw.m3u8$LR•IPV4『线路150』
凤凰中文,http://free.xiptv.x10.bz/kudou.php?id=121
凤凰中文,http://r.jdshipin.com/cCCzW
凤凰中文,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰中文,https://stream1.freetv.fun/91dffd2dca60b65821a94747f2f3020dfc9642bb89f86ed7fa6d8b0b7487c5d2.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8
凤凰中文,https://dl.zhoujie218.top/new/fhx.php?id=fhzw
凤凰中文,http://120.55.49.231:3095/rtp/233.50.200.191:5140
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8
凤凰中文,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰中文,http://117.27.190.42:9998/tsfile/live/23280_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$LR•IPV4『线路132』|1280x720
凤凰资讯,https://dl.zhoujie218.top/new/fhx.php?id=fhzx
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx$1280x720
凤凰资讯,http://122.152.202.33/s/81a8a44f/index.m3u8?id=16$1280x720
凤凰资讯,http://r.jdshipin.com/0Rp07$LR•IPV4『线路47』
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8$LR•IPV4『线路45』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8
凤凰资讯,http://ax.micaesoft.com/YMitv/YMITV_CN_ifengNEW.m3u8$LR•IPV4『线路74』
凤凰资讯,http://r.jdshipin.com/0Rp07
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv$LR•IPV4『线路31』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8$LR•IPV4『线路43』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8$LR•IPV4『线路27』
凤凰资讯,https://stream1.freetv.fun/5fb13a1ac8acfc0fbc7121568b65c78e0383919949c35c2a7f278a1ddd081e2b.m3u8
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8$LR•IPV4『线路156』
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
凤凰资讯,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8576/.m3u8$LR•IPV4『线路89』
凤凰资讯,http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8
凤凰资讯,http://58.144.154.93/qctv.fengshows.cn/live/0701pin72.m3u8$LR•IPV4『线路5』
凤凰资讯,http://free.xiptv.x10.bz/kudou.php?id=122
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?$LR•IPV4『线路29』
凤凰资讯,https://stream1.freetv.fun/bfd140266f0bc1d9689c8cca261521038b45d662a160a3785d45d074b26899c2.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8
凤凰资讯,http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv
凤凰资讯,http://8.137.59.151:3000/laoshu.php?key=66&id=2
凤凰资讯,http://zjrtv.vip/live/?tbs=fhzx$LR•IPV4『线路69』|1280x720
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123$LR•IPV4『线路18』
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://r.jdshipin.com/yDoTN$LR•IPV4『线路15』
凤凰香港,http://free.xiptv.x10.bz/kudou.php?id=123
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv
凤凰香港,http://58.144.154.93/qctv.fengshows.cn/live/0701phk72.m3u8$LR•IPV4『线路3』
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8$LR•IPV4『线路28』
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv$LR•IPV4『线路11』
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8$LR•IPV4『线路14』
凤凰香港,http://8.137.59.151:3000/laoshu.php?key=66&id=3
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg$LR•IPV4『线路19』|1280x720
凤凰香港,http://58.144.154.93:80/qctv.fengshows.cn/0701phk72.m3u8
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg$1280x720
凤凰卫视,http://8.137.59.151:3000/laoshu.php?key=66&id=1
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8
凤凰卫视,http://58.144.154.93:80/qctv.fengshows.cn/live/0701pin72.m3u8
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$1280x720
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8$LR•IPV4『线路5』
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$LR•IPV4『线路3』|1280x720
凤凰卫视,http://58.215.231.60/live2.rxip.sc96655.com/live/test1_4000.m3u8$LR•IPV4『线路9』
凤凰卫视,http://58.144.154.93/qctv.fengshows.cn/live/0701pcc72.m3u8
凤凰卫视,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台視新聞,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台視新聞,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台視新聞,http://103.193.151.158:8500/live.m3u8?c=9
台視新聞,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台視新聞,http://free.xiptv.x10.bz/kudou.php?id=81
台視新聞,http://103.193.151.158:8500/live.m3u8?c=8
台視新聞,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台視新聞,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台視新聞,http://8.137.59.151:3000/laoshu.php?key=66&id=26
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-13.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-11.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-17.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.ctv
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-14.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-9.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-10.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-15.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-16.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-18.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-5.m3u8
台视新闻,http://103.193.151.158:8500/live.m3u8?c=9
台视新闻,http://38.64.72.148/hls/modn/list/4013/playlist.m3u8
台视新闻,http://free.xiptv.x10.bz/kudou.php?id=81
台视新闻,http://103.193.151.158:8500/live.m3u8?c=8
台视新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv051
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=26
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://103.193.151.158:8500/live.m3u8?c=4
民視新聞,http://free.xiptv.x10.bz/kudou.php?id=84
民視新聞,http://litv.zapi.us.kg/?id=litv-ftv13
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民視新聞,https://litv.zapi.us.kg/?id=litv-ftv13
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視新聞,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民視新聞,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
民视新闻,http://103.193.151.158:8500/live.m3u8?c=4
民视新闻,http://free.xiptv.x10.bz/kudou.php?id=84
民视新闻,http://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8
民视新闻,https://litv.zapi.us.kg/?id=litv-ftv13
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民视新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=34
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-17.ctv
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-5.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-8.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森新闻,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
东森新闻,http://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv152
东森新闻,http://211.72.65.236:8540/.m3u8
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-4.m3u8
东森新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=22
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路1』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路2』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路3』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$LR•IPV4『线路4』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路5』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路6』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8$LR•IPV4『线路7』
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd$LR•IPV4『线路8』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?$LR•IPV4『线路9』
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$LR•IPV4『线路10』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8$LR•IPV4『线路11』
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist0.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$LR•IPV4『线路11』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$LR•IPV4『线路2』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$LR•IPV4『线路9』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv$LR•IPV4『线路10』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv$LR•IPV4『线路6』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$LR•IPV4『线路8』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$LR•IPV4『线路5』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$LR•IPV4『线路3』
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8$LR•IPV4『线路4』
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$LR•IPV4『线路1』
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$LR•IPV4『线路7』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
纬来体育,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8585/.m3u8$LR•IPV4『线路9』
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$LR•IPV4『线路3』
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$LR•IPV4『线路7』
纬来体育,http://www.zzrs888.top/t.php?id=緯來體育HD$LR•IPV4『线路10』
纬来体育,http://8.137.59.151:3000/laoshu.php?key=66&id=47
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
三立台湾,http://free.xiptv.x10.bz/kudou.php?id=52
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq$LR•IPV4『线路3』
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2&hq
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻,http://live.cooltv.top/tv/tvb.php?id=2
无线新闻,http://122.152.202.33/s/81a8a44f/index.m3u8?id=21$1280x720
无线新闻,http://8.137.59.151:3000/laoshu.php?key=66&id=7
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=220&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森超视,http://www.zzrs888.top/t.php?id=超視HD$LR•IPV4『线路7』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$LR•IPV4『线路1』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路11』
东森超视,http://8.137.59.151:3000/laoshu.php?key=66&id=56
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8$LR•IPV4『线路8』
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路10』
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-4.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=230&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路2』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路3』
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=229&time=20240926215313&ip=111.229.253.40$LR•IPV4『线路1』
国际,#genre#
